id = 50
editor = KK
# the y1 data are derived from the phi measurement
# of HALL A data from the experiment (XLU-HALLA-06)
editor2 = DM
#2015/05/06
#attribute y1error replaced by y1errorstatistic
#attributes y1errornormalization and y1errornormalizationlinear are added


### Experiment

collaboration = HALLA
process = ep2epgamma
exptype = fixed target
year = 2006
reference =  nucl-ex/0607029
inspiretex = Camacho:2006qlkIN
reference2 = DFT analysis with MC error propagation by KK


### Scattering Process

frame = BMK

in1particle = e-
in1energy = 5.75
in1energyunit = GeV
in1polarizationvector = L
in1polarization = +1

in2particle = p

out1particle = e-
out2particle = p
out3particle = gamma


### Observable 

y1name = XLUw
y1namelong = weighted beam spin difference
y1unit = nb/GeV^4
y1value = column4
y1errorstatistic = column5
y1errornormalization = 0.059
# normalization  errors are added in quadrature from publication
y1errornormalizationlinear = 0.13
# normalization errors from different sources are added linearly



### x-axes

x1name = xB
x1unit = 1
x1value = 0.36

x2name = Q2
x2unit = GeV^2
x2value = column1

x3name = t
x3unit = GeV^2
x3value = column2

x4name = FTn
x4unit = 1
x4value = column3


### Data
table = 
# Q2    t  Ftn            XLUw                   err
##############################################################
1.9   -0.23   2   0.0011376074499060214   0.0009741009893460801
1.9   -0.23   -3   -0.0010178502088608466   0.0008276648025531976
1.9   -0.23   3   -0.00015829454731946415   0.0008988141064713082
1.9   -0.23   -4   -0.00043883685227244745   0.0009728109698655647
1.9   -0.23   4   -0.00041117441558813556   0.00090130687077541
1.9   -0.23   -5   -0.000872082077593541   0.0010075186504521036
1.9   -0.23   5   -0.0011385676670386524   0.0008424497668193441
1.9   -0.23   -6   -0.0011080865850728002   0.0009410083614980475
1.9   -0.23   6   -0.0002870828964971167   0.0008617512158568373
1.9   -0.23   -7   -0.0010179113047057964   0.0008969431573887011
1.9   -0.23   7   -0.0015445179424269872   0.0009145032845397791
1.9   -0.23   -8   -0.001067699527942569   0.0008378014759339509
1.9   -0.23   8   -0.00010561322224355798   0.0008345894932343176
1.9   -0.23   -9   -0.0005886203726349314   0.0008939836117516782
1.9   -0.23   9   -0.0009493555012796158   0.0008620898462037283
1.9   -0.23   -10   -0.00027736671059793686   0.0008893785285370955
1.9   -0.23   10   -0.0009889698672531629   0.000922164854553881
1.9   -0.23   -11   0.0005502987563980145   0.0008085103416821171
1.9   -0.23   11   -0.00010588975432189108   0.0007979535774871123
1.9   -0.23   -12   0.00022746318321387144   0.0006224841471244313
1.9   -0.17   0   0.0003103421169104601   0.0005154117199287287
1.9   -0.17   -1   0.012717996408799762   0.0006516196257485084
1.9   -0.17   1   0.0006123667322361032   0.0006468720303742062
1.9   -0.17   -2   0.0004844432705079791   0.0006176528336481993
1.9   -0.17   2   0.00011946993958793196   0.0007587931388337535
1.9   -0.17   -3   -0.0010237111316225614   0.0006579634539313973
1.9   -0.17   3   0.00024031413537177563   0.0007068378118952539
1.9   -0.17   -4   0.0009194305464641243   0.0006820619763136562
1.9   -0.17   4   0.0005231761742908034   0.0006816045660892933
1.9   -0.17   -5   0.0007121066002876384   0.0006756353055395854
1.9   -0.17   5   -0.0006940307958879395   0.000616563117198658
1.9   -0.17   -6   0.0004644058654429961   0.0006895459197168313
1.9   -0.17   6   -0.00034811831021331875   0.0006672078409414349
1.9   -0.17   -7   -0.00039520461502469525   0.0007265123686845321
1.9   -0.17   7   0.0008202985343150811   0.0006484179947747217
1.9   -0.17   -8   0.0006261036502146522   0.0007180526486695876
1.9   -0.17   8   -0.00039012777355400865   0.0007091998298593563
1.9   -0.17   -9   0.0003595494358944687   0.0006470314002143816
1.9   -0.17   9   -0.0005234954104991543   0.0006763897844892201
1.9   -0.17   -10   0.0007623433273867003   0.000681664539030518
1.9   -0.17   10   -0.0009517396383748668   0.0006913532999640929
1.9   -0.17   -11   -0.00020977818749825922   0.0006457684854951996
1.9   -0.17   11   -0.000051174066799576716   0.000640716291217149
1.9   -0.17   -12   -0.00016396682609750841   0.0004741398277757304
2.3   -0.33   0   0.0003021119662371922   0.0006347100650272241
2.3   -0.33   -1   0.010693683773990003   0.0008836988119289108
2.3   -0.33   1   0.0009219555203013625   0.0009324533941720527
2.3   -0.33   -2   0.003469452448864345   0.0009005226303381386
2.3   -0.33   2   0.00013066080282008865   0.0009085943547390281
2.3   -0.33   -3   0.00100830911392783   0.0009653065249957632
2.3   -0.33   3   -0.0010157562791179235   0.0009537734928023459
2.3   -0.33   -4   0.002512936343045797   0.0009868847219669265
2.3   -0.33   4   0.00022452129912219667   0.0009518133861869624
2.3   -0.33   -5   0.0018802978238144621   0.0009086411413462221
2.3   -0.33   5   0.0008396976477017982   0.0009408447341626611
2.3   -0.33   -6   -0.0006074553560824952   0.0009281169579383159
2.3   -0.33   6   0.0008786108601893132   0.0008254057053938905
2.3   -0.33   -7   -0.0013147643462059647   0.0009718296782647623
2.3   -0.33   7   -0.0006752807170619046   0.0008803758444482382
2.3   -0.33   -8   0.00023816583123073012   0.0009558759361617345
2.3   -0.33   8   -0.0009641660265865289   0.0009002922246566979
2.3   -0.33   -9   0.0015013986389627232   0.0009482899149266383
2.3   -0.33   9   0.00024422252501479005   0.0009594047399522524
2.3   -0.33   -10   0.0002983421822843619   0.0009146776435214364
2.3   -0.33   10   -0.0001399791607297797   0.0008193209640967337
2.3   -0.33   -11   -0.0009843008261842586   0.0009788817847721902
2.3   -0.33   11   -0.0007364191719845034   0.0007905304931069996
2.3   -0.33   -12   -0.0007240800892627085   0.0006598880495799816
2.3   -0.28   0   0.0004531309227856937   0.0006175945744678515
2.3   -0.28   -1   0.012950266650153367   0.0008381039683436697
2.3   -0.28   1   -0.00010524636529723616   0.0009324110343595467
2.3   -0.28   -2   0.0004883543036810694   0.0008681166150351649
2.3   -0.28   2   -1.5876628425971299e-7   0.000817494378578141
2.3   -0.28   -3   0.00007400727934747873   0.0009186853065736748
2.3   -0.28   3   -7.777301231031491e-6   0.0009256744772892748
2.3   -0.28   -4   0.0007540663223619499   0.0009002528007132215
2.3   -0.28   4   0.00021889855097440242   0.0009277872250562201
2.3   -0.28   -5   0.0007878698117582795   0.0008774768993606151
2.3   -0.28   5   -0.00014329655019313506   0.0009115156662362527
2.3   -0.28   -6   -0.00009159474821933117   0.0008570269630382254
2.3   -0.28   6   0.0005713057033646211   0.0009736505443830086
2.3   -0.28   -7   -0.0004455846750627873   0.0008670586617338026
2.3   -0.28   7   -0.00007417058200296713   0.0008716784235954987
2.3   -0.28   -8   -0.001237864656755845   0.000852226020135488
2.3   -0.28   8   -0.0012105068152834856   0.0009300069368815122
2.3   -0.28   -9   -0.0007464606380059257   0.0008909991985651729
2.3   -0.28   9   -0.0008107829511794857   0.0009217666090534342
2.3   -0.28   -10   -0.0001775359031169442   0.0008899922942918198
2.3   -0.28   10   0.0009035942850935569   0.0008997206358522143
2.3   -0.28   -11   0.00012719045705244193   0.0009561408292982609
2.3   -0.28   11   -0.00013947339442564095   0.0008139552398363807
2.3   -0.28   -12   -0.0003200665599460052   0.0006565717047839372
2.3   -0.23   0   0.00040710420961849957   0.0006360983133419818
2.3   -0.23   -1   0.013941901729945784   0.0009447917024951421
2.3   -0.23   1   0.0003972355556873428   0.0008568770149544442
2.3   -0.23   -2   -0.000036076584718324064   0.0009894530798595206
2.3   -0.23   2   0.0008627774628884693   0.0009031324762194734
2.3   -0.23   -3   0.00008901702387714704   0.0010130124608552405
2.3   -0.23   3   -0.0016978118979992373   0.0010051823022070034
2.3   -0.23   -4   -0.0005844966939641903   0.0009131914030695797
2.3   -0.23   4   -0.00007515671532543564   0.0008640193395204814
2.3   -0.23   -5   -0.0006995638730249689   0.0009851627917583498
2.3   -0.23   5   0.00016883833074068995   0.000923731141299939
2.3   -0.23   -6   -0.0005406333096911123   0.0009832291095077917
2.3   -0.23   6   0.0003222179195823085   0.0008727945500069979
2.3   -0.23   -7   -0.0005534875429931817   0.0009249364993422613
2.3   -0.23   7   -0.0005148882250683827   0.0009941989530466602
2.3   -0.23   -8   -0.0007774372874324937   0.0009418118040344284
2.3   -0.23   8   -0.0015223714636617759   0.000946212920467681
2.3   -0.23   -9   -0.0009265774937718315   0.0010138024795564558
2.3   -0.23   9   0.0012042382851965238   0.0009043986925060805
2.3   -0.23   -10   -0.0004236055921015692   0.0009157176121272905
2.3   -0.23   10   -0.0009147116100230294   0.0009531300681333102
2.3   -0.23   -11   0.0011592893764938285   0.0008779128301308089
2.3   -0.23   11   -0.0015612877593749297   0.0009589307930029345
2.3   -0.23   -12   0.0003384551199535159   0.0006577243872060511
2.3   -0.17   0   -0.0001819916503022378   0.00048067932638130856
2.3   -0.17   -1   0.010318933354311428   0.0007345247105917743
2.3   -0.17   1   -0.0005505264022523985   0.0007049121607678549
2.3   -0.17   -2   0.0003620243026744542   0.0007827643020530977
2.3   -0.17   2   -0.00001106138113213133   0.0007555873943099463
2.3   -0.17   -3   -0.0007803853672528764   0.0007138588606503313
2.3   -0.17   3   -0.00025217579310019906   0.0007079804252712065
2.3   -0.17   -4   -0.000426672990005125   0.0007953444031786103
2.3   -0.17   4   0.0005836097033158069   0.0007508646139696263
2.3   -0.17   -5   -0.001536307827157207   0.0007103643753630535
2.3   -0.17   5   -0.000437968754692158   0.0007229508075826998
2.3   -0.17   -6   0.00012378759299124724   0.0007594048930223037
2.3   -0.17   6   0.0016613448729866872   0.0006827567845722113
2.3   -0.17   -7   0.00018155063773248135   0.0007285843179324195
2.3   -0.17   7   0.00015038470193972487   0.0007562676641576216
2.3   -0.17   -8   0.00006401030340144145   0.0007376544353176594
2.3   -0.17   8   -0.0011979327129670607   0.000703684510649845
2.3   -0.17   -9   0.00004849683383671309   0.0006964301029749977
2.3   -0.17   9   -0.00036593930396617793   0.0006621987128401152
2.3   -0.17   -10   -0.0000243513136725614   0.0006448961334823935
2.3   -0.17   10   0.0011005485463076892   0.0007103531065634601
2.3   -0.17   -11   0.000802623970488384   0.000724371118855642
2.3   -0.17   11   0.00090501638500839   0.0007135368250788498
2.3   -0.17   -12   -0.00014783394074615027   0.0005236814825361464
