id = 97
editor = DM

### Experiment E145M2

collaboration = CLAS
process = ep2epgamma
exptype = fixed target
year = 2015
reference = arXiv:1504.02009
inspiretex = Jo:2015ema
reference2 = CLAS data base E145M2

### Scattering Process

frame = Trento

in1energy = 5.75
in1particle = em
in1energyunit = GeV
in1polarizationvector = L
in1polarization = 1

in2particle = p

out1particle = em
out2particle = p
out3particle = gamma


### Observable
# XLU


y1name = XLU
y1namelong = Beam Helicity Independent Cross Section
0.184   1.45    0.11    157.39  0.0132  0.0686  0.0213
0.184   1.45    0.11    172.46  -0.0465 0.0784  0.0503
0.184   1.45    0.11    187.54  -0.0194 0.0853  0.0201
0.184   1.45    0.11    202.61  -0.226  0.0634  0.0312
0.184   1.45    0.11    217.67  -0.1079 0.0762  0.0465
0.184   1.45    0.11    232.73  -0.161  0.0982  0.0461
0.184   1.45    0.11    247.79  -0.169  0.091   0.0276
0.184   1.45    0.11    262.83  -0.1783 0.1005  0.0509
0.184   1.45    0.11    277.87  -0.3056 0.1222  0.0586
0.184   1.45    0.11    292.91  -0.4388 0.1818  0.1058
0.184   1.45    0.11    307.92  -0.6542 0.171   0.1015
0.184   1.45    0.11    322.58  -0.5561 0.1748  0.124
0.184   1.45    0.11    337.07  -0.1777 0.2153  0.0976
0.184   1.45    0.11    352.15  -0.4935 0.3337  0.402
0.184   1.45    0.15    8.73    0   0   0
0.184   1.45    0.15    24.27   1.124   0.3322  0.1793
0.184   1.45    0.15    38  0.3774  0.1435  0.0955
0.184   1.45    0.15    51.97   0.3593  0.1194  0.0482
0.184   1.45    0.15    67.01   0.2036  0.1104  0.0216
0.184   1.45    0.15    82.07   0.2527  0.0835  0.0355
0.184   1.45    0.15    97.13   0.2243  0.0664  0.0378
0.184   1.45    0.15    112.19  0.2843  0.0672  0.0379
0.184   1.45    0.15    127.25  0.1482  0.0615  0.0153
0.184   1.45    0.15    142.32  0.1132  0.0482  0.0217
0.184   1.45    0.15    157.39  0.0134  0.0513  0.0217
0.184   1.45    0.15    172.46  -0.0411 0.0474  0.0067
0.184   1.45    0.15    187.54  0.0516  0.0579  0.0367
0.184   1.45    0.15    202.61  -0.1527 0.056   0.0151
0.184   1.45    0.15    217.68  -0.0089 0.0529  0.0273
0.184   1.45    0.15    232.75  -0.0514 0.0726  0.0396
0.184   1.45    0.15    247.81  -0.2364 0.069   0.0407
0.184   1.45    0.15    262.87  -0.1579 0.0739  0.0263
0.184   1.45    0.15    277.93  -0.1624 0.0837  0.046
0.184   1.45    0.15    292.99  -0.4937 0.1167  0.0538
0.184   1.45    0.15    308.03  -0.3205 0.1181  0.041
0.184   1.45    0.15    322 -0.6483 0.1429  0.0915
0.184   1.45    0.15    335.73  -0.4844 0.2599  0.1524
0.184   1.45    0.15    351.27  0   0   0
0.184   1.45    0.2 7.5 0   0   0
0.184   1.45    0.2 26.97   0   0   0
0.184   1.45    0.2 38.92   0.6161  0.164   0.0551
0.184   1.45    0.2 51.87   0.3214  0.0984  0.0514
0.184   1.45    0.2 66.95   0.2632  0.0828  0.0355
0.184   1.45    0.2 82.03   0.2359  0.0632  0.0424
0.184   1.45    0.2 97.1    0.2332  0.055   0.0274
0.184   1.45    0.2 112.17  0.0305  0.051   0.0321
0.184   1.45    0.2 127.24  0.031   0.0521  0.0228
0.184   1.45    0.2 142.31  0.0731  0.0465  0.018
0.184   1.45    0.2 157.39  0.0322  0.0421  0.0234
0.184   1.45    0.2 172.46  0.0044  0.0444  0.0144
0.184   1.45    0.2 187.54  0.0064  0.0415  0.0088
0.184   1.45    0.2 202.61  -0.0479 0.0364  0.0147
0.184   1.45    0.2 217.69  -0.0238 0.0397  0.031
0.184   1.45    0.2 232.76  0.037   0.0526  0.0161
0.184   1.45    0.2 247.83  -0.057  0.0472  0.0249
0.184   1.45    0.2 262.9   -0.1833 0.048   0.0171
0.184   1.45    0.2 277.97  -0.2385 0.0629  0.0427
0.184   1.45    0.2 293.05  -0.2757 0.0878  0.0394
0.184   1.45    0.2 308.13  -0.1967 0.1174  0.0163
0.184   1.45    0.2 321.08  -0.2673 0.1634  0.0627
0.184   1.45    0.2 333.03  0   0   0
0.184   1.45    0.2 352.5   0   0   0
0.184   1.45    0.26    7.5 0   0   0
0.184   1.45    0.26    28.99   0   0   0
0.184   1.45    0.26    39.83   0.2052  0.151   0.0314
0.184   1.45    0.26    51.77   0.1798  0.0702  0.0301
0.184   1.45    0.26    66.89   0.1436  0.0587  0.0346
0.184   1.45    0.26    81.99   0.1383  0.0483  0.0279
0.184   1.45    0.26    97.08   0.0316  0.0347  0.0156
0.184   1.45    0.26    112.16  0.0932  0.0311  0.0141
0.184   1.45    0.26    127.23  0.0099  0.0377  0.0186
0.184   1.45    0.26    142.31  -0.0131 0.0245  0.0082
0.184   1.45    0.26    157.38  0.0433  0.0279  0.0045
0.184   1.45    0.26    172.46  0.0329  0.0268  0.0103
0.184   1.45    0.26    187.54  0.036   0.0314  0.0112
0.184   1.45    0.26    202.62  -0.0138 0.0251  0.0093
0.184   1.45    0.26    217.69  -0.1056 0.0285  0.0122
0.184   1.45    0.26    232.77  -0.0566 0.0367  0.0138
0.184   1.45    0.26    247.84  -0.0263 0.0385  0.0154
0.184   1.45    0.26    262.92  -0.0889 0.0318  0.0116
0.184   1.45    0.26    278.01  -0.0714 0.0407  0.0115
0.184   1.45    0.26    293.11  -0.1526 0.0597  0.0228
0.184   1.45    0.26    308.23  -0.1872 0.0836  0.0383
0.184   1.45    0.26    320.17  -0.253  0.1286  0.0555
0.184   1.45    0.26    331.01  0   0   0
0.184   1.45    0.26    352.5   0   0   0
0.184   1.45    0.34    7.5 0   0   0
0.184   1.45    0.34    22.5    0   0   0
0.184   1.45    0.34    40.41   0.3711  0.1124  0.0415
0.184   1.45    0.34    51.69   0.229   0.0445  0.0194
0.184   1.45    0.34    66.84   0.0456  0.0377  0.0221
0.184   1.45    0.34    81.96   0.0701  0.0254  0.0088
0.184   1.45    0.34    97.05   0.0827  0.0261  0.0087
0.184   1.45    0.34    112.14  0.051   0.0243  0.0128
0.184   1.45    0.34    127.22  0.0413  0.0239  0.0118
0.184   1.45    0.34    142.3   -0.0049 0.0234  0.011
0.184   1.45    0.34    157.38  -0.0101 0.0234  0.0156
0.184   1.45    0.34    172.46  0.0289  0.0258  0.0096
0.184   1.45    0.34    187.54  -0.0267 0.0265  0.0064
0.184   1.45    0.34    202.62  -0.0131 0.0195  0.01
0.184   1.45    0.34    217.7   -0.0678 0.0209  0.0092
0.184   1.45    0.34    232.78  0.0136  0.017   0.0045
0.184   1.45    0.34    247.86  -0.032  0.0269  0.0095
0.184   1.45    0.34    262.95  -0.0467 0.0229  0.0104
0.184   1.45    0.34    278.04  -0.0251 0.0263  0.0068
0.184   1.45    0.34    293.16  -0.1135 0.0411  0.0199
0.184   1.45    0.34    308.31  -0.017  0.0638  0.0182
0.184   1.45    0.34    319.59  -0.2298 0.1024  0.0298
0.184   1.45    0.34    337.5   0   0   0
0.184   1.45    0.34    352.5   0   0   0
0.184   1.45    0.45    7.5 0   0   0
0.184   1.45    0.45    22.5    0   0   0
0.184   1.45    0.45    39.69   0.2447  0.0593  0.0271
0.184   1.45    0.45    51.64   0.078   0.0291  0.0082
0.184   1.45    0.45    66.8    0.069   0.0258  0.0074
0.184   1.45    0.45    81.93   0.0644  0.0221  0.0174
0.184   1.45    0.45    97.04   0.013   0.0167  0.0059
0.184   1.45    0.45    112.13  0.0039  0.0142  0.0061
0.184   1.45    0.45    127.22  0.018   0.015   0.0089
0.184   1.45    0.45    142.3   0.0259  0.0245  0.0141
0.184   1.45    0.45    157.38  0.0269  0.0281  0.0135
0.184   1.45    0.45    172.46  0.0024  0.0268  0.01
0.184   1.45    0.45    187.54  0   0   0
0.184   1.45    0.45    202.62  0   0   0
0.184   1.45    0.45    217.7   0   0   0
0.184   1.45    0.45    232.78  -0.0376 0.0151  0.0095
0.184   1.45    0.45    247.87  0.0008  0.0148  0.0069
0.184   1.45    0.45    262.96  -0.0012 0.0148  0.0022
0.184   1.45    0.45    278.07  -0.032  0.0171  0.0096
0.184   1.45    0.45    293.2   -0.0141 0.0218  0.0133
0.184   1.45    0.45    308.36  -0.0524 0.0377  0.019
0.184   1.45    0.45    320.31  -0.2537 0.0534  0.0269
0.184   1.45    0.45    337.5   0   0   0
0.184   1.45    0.45    352.5   0   0   0
0.185   1.62    0.11    9.53    0   0   0
0.185   1.62    0.11    24.88   0   0   0
0.185   1.62    0.11    39.26   0   0   0
0.185   1.62    0.11    53.14   0.6332  0.2464  0.1383
0.185   1.62    0.11    67.5    0.2964  0.1762  0.0821
0.185   1.62    0.11    82.13   0.491   0.1287  0.0898
0.185   1.62    0.11    97.18   0.2597  0.1032  0.0279
0.185   1.62    0.11    112.23  0.2698  0.1159  0.0764
0.185   1.62    0.11    127.28  0.1745  0.1037  0.0345
0.185   1.62    0.11    142.34  0.1909  0.082   0.0476
0.185   1.62    0.11    157.4   0.1576  0.0715  0.0222
0.185   1.62    0.11    172.47  -0.1183 0.0892  0.0417
0.185   1.62    0.11    187.53  -0.054  0.0808  0.0139
0.185   1.62    0.11    202.6   -0.0406 0.0724  0.0124
0.185   1.62    0.11    217.66  -0.0806 0.081   0.0266
0.185   1.62    0.11    232.72  -0.1125 0.1001  0.0293
0.185   1.62    0.11    247.77  -0.1816 0.0884  0.0193
0.185   1.62    0.11    262.82  -0.2942 0.1022  0.0515
0.185   1.62    0.11    277.87  -0.2777 0.1338  0.0828
0.185   1.62    0.11    292.5   -0.4845 0.1754  0.0442
0.185   1.62    0.11    306.86  -0.2356 0.2057  0.0653
0.185   1.62    0.11    320.74  0   0   0
0.185   1.62    0.11    335.12  0   0   0
0.185   1.62    0.11    350.47  0   0   0
0.185   1.63    0.15    7.5 0   0   0
0.185   1.63    0.15    29.3    0   0   0
0.185   1.63    0.15    41.34   0   0   0
0.185   1.63    0.15    53.57   0.3407  0.1531  0.1183
0.185   1.63    0.15    67.33   0.1929  0.1054  0.0339
0.185   1.63    0.15    82.07   0.2772  0.0848  0.0427
0.185   1.63    0.15    97.14   0.1812  0.0739  0.0158
0.185   1.63    0.15    112.21  0.2837  0.0695  0.0457
0.185   1.63    0.15    127.27  0.0873  0.0688  0.0221
0.185   1.63    0.15    142.33  0.0945  0.049   0.0197
0.185   1.63    0.15    157.4   0.0714  0.0483  0.0171
0.185   1.63    0.15    172.47  0.0617  0.0567  0.0194
0.185   1.63    0.15    187.53  0.0003  0.0564  0.0181
0.185   1.63    0.15    202.6   -0.0347 0.0489  0.0209
0.185   1.63    0.15    217.67  -0.1087 0.0561  0.0404
0.185   1.63    0.15    232.73  -0.0994 0.0635  0.0263
0.185   1.63    0.15    247.79  -0.1766 0.0758  0.0306
0.185   1.63    0.15    262.86  -0.1037 0.0645  0.0224
0.185   1.63    0.15    277.93  -0.1502 0.0767  0.0463
0.185   1.63    0.15    292.67  -0.3623 0.1124  0.0604
0.185   1.63    0.15    306.43  -0.4212 0.1467  0.0728
0.185   1.63    0.15    318.66  0   0   0
0.185   1.63    0.15    330.7   0   0   0
0.185   1.63    0.15    352.5   0   0   0
0.185   1.63    0.2 7.5 0   0   0
0.185   1.63    0.2 22.5    0   0   0
0.185   1.63    0.2 42.9    0   0   0
0.185   1.63    0.2 54.03   0.4572  0.1311  0.0555
0.185   1.63    0.2 67.05   0.2306  0.0805  0.0424
0.185   1.63    0.2 82.04   0.1525  0.0654  0.0272
0.185   1.63    0.2 97.12   0.136   0.0524  0.0271
0.185   1.63    0.2 112.19  0.1083  0.0465  0.0255
0.185   1.63    0.2 127.26  -0.0134 0.0485  0.0184
0.185   1.63    0.2 142.33  -0.0083 0.0412  0.0155
0.185   1.63    0.2 157.4   0.0008  0.0314  0.0055
0.185   1.63    0.2 172.47  0.0531  0.0365  0.0074
0.185   1.63    0.2 187.53  0.0374  0.0424  0.0286
0.185   1.63    0.2 202.6   -0.0173 0.0373  0.014
0.185   1.63    0.2 217.67  -0.0095 0.04    0.0192
0.185   1.63    0.2 232.74  -0.0076 0.0519  0.0261
0.185   1.63    0.2 247.81  -0.1507 0.0581  0.0218
0.185   1.63    0.2 262.88  -0.0735 0.0518  0.0331
0.185   1.63    0.2 277.96  -0.1693 0.0629  0.0172
0.185   1.63    0.2 292.95  -0.1302 0.0896  0.0641
0.185   1.63    0.2 305.97  -0.344  0.1189  0.037
0.185   1.63    0.2 317.1   0   0   0
0.185   1.63    0.2 337.5   0   0   0
0.185   1.63    0.2 352.5   0   0   0
0.185   1.63    0.26    7.5 0   0   0
0.185   1.63    0.26    22.5    0   0   0
0.185   1.63    0.26    43.19   0   0   0
0.185   1.63    0.26    53.76   0.3045  0.0846  0.041
0.185   1.63    0.26    66.9    0.1466  0.0606  0.0277
0.185   1.63    0.26    82.01   0.0936  0.0442  0.0147
0.185   1.63    0.26    97.1    0.1679  0.0332  0.0134
0.185   1.63    0.26    112.18  0.0516  0.0308  0.0281
0.185   1.63    0.26    127.25  0.0409  0.0349  0.0143
0.185   1.63    0.26    142.32  -0.0055 0.0283  0.0172
0.185   1.63    0.26    157.4   0.0245  0.0267  0.0068
0.185   1.63    0.26    172.47  0.0132  0.0279  0.0074
0.185   1.63    0.26    187.53  0.0571  0.0267  0.0085
0.185   1.63    0.26    202.6   -0.0418 0.0289  0.0164
0.185   1.63    0.26    217.68  0.0047  0.0253  0.004
0.185   1.63    0.26    232.75  -0.0178 0.0321  0.0215
0.185   1.63    0.26    247.82  -0.0027 0.0331  0.0035
0.185   1.63    0.26    262.9   -0.0836 0.0341  0.0119
0.185   1.63    0.26    277.99  -0.0967 0.0365  0.0193
0.185   1.63    0.26    293.1   -0.0797 0.0564  0.0151
0.185   1.63    0.26    306.24  -0.2284 0.0855  0.018
0.185   1.63    0.26    316.81  0   0   0
0.185   1.63    0.26    337.5   0   0   0
0.185   1.63    0.26    352.5   0   0   0
0.185   1.63    0.34    7.5 0   0   0
0.185   1.63    0.34    22.5    0   0   0
0.185   1.63    0.34    43.39   0   0   0
0.185   1.63    0.34    53.05   0.0725  0.0517  0.0105
0.185   1.63    0.34    66.88   0.0691  0.0342  0.0195
0.185   1.63    0.34    81.99   0.0411  0.0309  0.0111
0.185   1.63    0.34    97.09   0.0509  0.0239  0.0071
0.185   1.63    0.34    112.17  -0.0186 0.0185  0.0059
0.185   1.63    0.34    127.25  0.0354  0.0224  0.0062
0.185   1.63    0.34    142.32  0.0332  0.0159  0.0059
0.185   1.63    0.34    157.39  0.0095  0.0171  0.0051
0.185   1.63    0.34    172.46  0.0375  0.019   0.0082
0.185   1.63    0.34    187.54  0.0097  0.0183  0.0123
0.185   1.63    0.34    202.61  -0.0424 0.0168  0.0067
0.185   1.63    0.34    217.68  -0.0397 0.0164  0.004
0.185   1.63    0.34    232.75  -0.0104 0.0209  0.0088
0.185   1.63    0.34    247.83  -0.0352 0.0242  0.0074
0.185   1.63    0.34    262.91  -0.0412 0.0205  0.0091
0.185   1.63    0.34    278.01  -0.1186 0.0277  0.0121
0.185   1.63    0.34    293.12  -0.0622 0.0401  0.01
0.185   1.63    0.34    306.95  -0.1207 0.0525  0.0206
0.185   1.63    0.34    316.61  0   0   0
0.185   1.63    0.34    337.5   0   0   0
0.185   1.63    0.34    352.5   0   0   0
0.185   1.63    0.45    7.5 0   0   0
0.185   1.63    0.45    22.5    0   0   0
0.185   1.63    0.45    42.57   0   0   0
0.185   1.63    0.45    51.94   0.0589  0.0257  0.0098
0.185   1.63    0.45    66.86   0.0635  0.0247  0.0074
0.185   1.63    0.45    81.98   0.0104  0.018   0.0104
0.185   1.63    0.45    97.08   0.0253  0.0151  0.0111
0.185   1.63    0.45    112.16  0.0064  0.0111  0.0079
0.185   1.63    0.45    127.24  0.0178  0.014   0.0076
0.185   1.63    0.45    142.32  -0.0046 0.0122  0.0045
0.185   1.63    0.45    157.39  -0.0042 0.0096  0.0046
0.185   1.63    0.45    172.47  0.0005  0.0114  0.0078
0.185   1.63    0.45    187.53  -0.0036 0.0134  0.0044
0.185   1.63    0.45    202.61  -0.0029 0.0116  0.003
0.185   1.63    0.45    217.68  -0.0048 0.0103  0.0069
0.185   1.63    0.45    232.76  -0.0198 0.0105  0.0042
0.185   1.63    0.45    247.84  0.0041  0.0154  0.0051
0.185   1.63    0.45    262.92  -0.025  0.0121  0.005
0.185   1.63    0.45    278.02  -0.0606 0.0163  0.0058
0.185   1.63    0.45    293.14  -0.0636 0.0231  0.0077
0.185   1.63    0.45    308.06  -0.061  0.032   0.0096
0.185   1.63    0.45    317.43  0   0   0
0.185   1.63    0.45    337.5   0   0   0
0.185   1.63    0.45    352.5   0   0   0
0.214   1.64    0.11    7.48    -0.0113 0.1388  0.0409
0.214   1.64    0.11    22.34   0.1744  0.1064  0.0475
0.214   1.64    0.11    37.19   -0.0076 0.0908  0.0105
0.214   1.64    0.11    52.16   0.3157  0.0938  0.0515
0.214   1.64    0.11    67.15   0.2236  0.0881  0.0369
0.214   1.64    0.11    82.16   0.2176  0.0695  0.0435
0.214   1.64    0.11    97.19   0.1923  0.058   0.0373
0.214   1.64    0.11    112.23  0.0658  0.0521  0.0188
0.214   1.64    0.11    127.27  0.1421  0.0756  0.0409
0.214   1.64    0.11    142.33  0.1201  0.0504  0.0107
0.214   1.64    0.11    157.39  0.0063  0.0441  0.0071
0.214   1.64    0.11    172.46  -0.0057 0.048   0.0164
0.214   1.64    0.11    187.54  -0.0857 0.0592  0.0134
0.214   1.64    0.11    202.61  -0.0678 0.041   0.0111
0.214   1.64    0.11    217.67  -0.0448 0.053   0.0159
0.214   1.64    0.11    232.73  -0.0624 0.0654  0.0231
0.214   1.64    0.11    247.77  -0.0765 0.0526  0.0318
0.214   1.64    0.11    262.81  -0.1284 0.0587  0.0213
0.214   1.64    0.11    277.84  -0.1167 0.0685  0.0249
0.214   1.64    0.11    292.85  -0.1028 0.0935  0.0592
0.214   1.64    0.11    307.84  -0.5196 0.1016  0.0778
0.214   1.64    0.11    322.81  -0.2769 0.0999  0.0327
0.214   1.64    0.11    337.66  -0.4225 0.1152  0.0873
0.214   1.64    0.11    352.52  -0.0413 0.1355  0.0321
0.214   1.64    0.15    7.71    -0.068  0.1244  0.0834
0.214   1.64    0.15    22.63   0.2299  0.0879  0.0332
0.214   1.64    0.15    37.13   0.2317  0.0667  0.0307
0.214   1.64    0.15    52.04   0.2038  0.0625  0.0541
0.214   1.64    0.15    67.07   0.1397  0.0641  0.0224
0.214   1.64    0.15    82.1    0.2186  0.0591  0.0358
0.214   1.64    0.15    97.15   0.0637  0.0427  0.011
0.214   1.64    0.15    112.2   0.0714  0.0366  0.0195
0.214   1.64    0.15    127.26  0.0876  0.0382  0.0148
0.214   1.64    0.15    142.32  0.0062  0.0356  0.0176
0.214   1.64    0.15    157.39  0.0041  0.0329  0.0127
0.214   1.64    0.15    172.46  0.0095  0.0281  0.009
0.214   1.64    0.15    187.54  0.0008  0.0336  0.0111
0.214   1.64    0.15    202.61  -0.0465 0.0283  0.0082
0.214   1.64    0.15    217.68  -0.0201 0.0277  0.0122
0.214   1.64    0.15    232.74  -0.0667 0.0407  0.0143
0.214   1.64    0.15    247.8   -0.0144 0.04    0.0161
0.214   1.64    0.15    262.85  -0.0871 0.0386  0.0355
0.214   1.64    0.15    277.9   -0.1791 0.0491  0.0282
0.214   1.64    0.15    292.93  -0.1057 0.0699  0.0297
0.214   1.64    0.15    307.96  -0.1784 0.0724  0.0338
0.214   1.64    0.15    322.87  -0.2416 0.0699  0.0239
0.214   1.64    0.15    337.37  -0.2574 0.086   0.0441
0.214   1.64    0.15    352.29  -0.0927 0.1241  0.047
0.214   1.64    0.2 8.26    -0.1385 0.2007  0.1191
0.214   1.64    0.2 23.48   0.185   0.1113  0.0582
0.214   1.64    0.2 37.27   0.1832  0.0626  0.0136
0.214   1.64    0.2 51.94   0.0916  0.0528  0.0144
0.214   1.64    0.2 66.99   -0.0161 0.0501  0.0164
0.214   1.64    0.2 82.05   0.0949  0.0442  0.0231
0.214   1.64    0.2 97.12   0.0135  0.0321  0.0133
0.214   1.64    0.2 112.18  0.0738  0.0295  0.016
0.214   1.64    0.2 127.25  0.0191  0.0293  0.0067
0.214   1.64    0.2 142.32  0.0079  0.03    0.019
0.214   1.64    0.2 157.39  0.0001  0.0222  0.0119
0.214   1.64    0.2 172.46  0.0124  0.0309  0.0104
0.214   1.64    0.2 187.54  0.0162  0.0287  0.0097
0.214   1.64    0.2 202.61  0.0036  0.0256  0.0077
0.214   1.64    0.2 217.68  -0.0272 0.0221  0.0096
0.214   1.64    0.2 232.75  -0.0073 0.0368  0.0202
0.214   1.64    0.2 247.82  -0.0097 0.0318  0.0111
0.214   1.64    0.2 262.88  -0.0662 0.0302  0.0159
0.214   1.64    0.2 277.95  -0.1101 0.0383  0.0157
0.214   1.64    0.2 293.01  -0.0853 0.0532  0.0229
0.214   1.64    0.2 308.06  -0.1217 0.0629  0.0326
0.214   1.64    0.2 322.73  -0.2256 0.0664  0.0345
0.214   1.64    0.2 336.52  -0.0529 0.1029  0.0345
0.214   1.64    0.2 351.74  -0.2864 0.2071  0.0884
0.214   1.64    0.26    10.82   0   0   0
0.214   1.64    0.26    25.19   0.2719  0.1556  0.0663
0.214   1.64    0.26    37.58   0.1472  0.0517  0.0129
0.214   1.64    0.26    51.84   0.1266  0.037   0.0143
0.214   1.64    0.26    66.93   0.0469  0.0337  0.0067
0.214   1.64    0.26    82.01   0.0845  0.0286  0.0136
0.214   1.64    0.26    97.09   0.0531  0.0229  0.0112
0.214   1.64    0.26    112.16  0.045   0.0208  0.0139
0.214   1.64    0.26    127.24  0.0347  0.0201  0.0085
0.214   1.64    0.26    142.31  0.0348  0.0203  0.0088
0.214   1.64    0.26    157.39  0.0047  0.0183  0.0035
0.214   1.64    0.26    172.46  0.0102  0.0216  0.0061
0.214   1.64    0.26    187.54  -0.0003 0.0279  0.008
0.214   1.64    0.26    202.61  -0.0215 0.017   0.0099
0.214   1.64    0.26    217.69  -0.0218 0.0207  0.0087
0.214   1.64    0.26    232.76  0.0072  0.0186  0.0036
0.214   1.64    0.26    247.84  -0.0273 0.0231  0.0152
0.214   1.64    0.26    262.91  -0.042  0.0212  0.0078
0.214   1.64    0.26    277.99  -0.1089 0.023   0.0137
0.214   1.64    0.26    293.07  -0.0599 0.0352  0.0193
0.214   1.64    0.26    308.16  -0.0533 0.0431  0.0076
0.214   1.64    0.26    322.42  -0.131  0.0498  0.025
0.214   1.64    0.26    334.81  -0.2528 0.1148  0.0465
0.214   1.64    0.26    349.18  0   0   0
0.214   1.64    0.34    7.5 0   0   0
0.214   1.64    0.34    27.62   0   0   0
0.214   1.64    0.34    37.97   0.131   0.0405  0.0132
0.214   1.64    0.34    51.74   0.0189  0.0259  0.0081
0.214   1.64    0.34    66.87   0.0553  0.0232  0.0131
0.214   1.64    0.34    81.97   0.0704  0.0222  0.0079
0.214   1.64    0.34    97.06   0.0315  0.016   0.0035
0.214   1.64    0.34    112.15  0.004   0.0137  0.0061
0.214   1.64    0.34    127.23  0.0248  0.0161  0.0077
0.214   1.64    0.34    142.31  0.0127  0.0184  0.0051
0.214   1.64    0.34    157.38  0.0183  0.0243  0.0192
0.214   1.64    0.34    172.46  -0.0003 0.0288  0.014
0.214   1.64    0.34    187.54  0   0   0
0.214   1.64    0.34    202.62  -0.0321 0.023   0.0056
0.214   1.64    0.34    217.69  -0.0208 0.0207  0.0068
0.214   1.64    0.34    232.77  -0.0224 0.0156  0.0076
0.214   1.64    0.34    247.85  -0.0095 0.016   0.0064
0.214   1.64    0.34    262.94  -0.0517 0.0145  0.0111
0.214   1.64    0.34    278.03  -0.035  0.0173  0.0079
0.214   1.64    0.34    293.13  -0.1398 0.0274  0.0237
0.214   1.64    0.34    308.26  -0.0996 0.0338  0.0179
0.214   1.64    0.34    322.03  -0.1253 0.041   0.0122
0.214   1.64    0.34    332.38  0   0   0
0.214   1.64    0.34    352.5   0   0   0
0.214   1.64    0.45    7.5 0   0   0
0.214   1.64    0.45    29.04   0   0   0
0.214   1.64    0.45    38.02   0.0403  0.0272  0.0072
0.214   1.64    0.45    51.66   0.0082  0.0167  0.0056
0.214   1.64    0.45    66.82   0.0723  0.016   0.0072
0.214   1.64    0.45    81.94   0.0092  0.0128  0.0073
0.214   1.64    0.45    97.04   0.0086  0.0091  0.0072
0.214   1.64    0.45    112.13  0.0113  0.009   0.0036
0.214   1.64    0.45    127.22  0.0041  0.0135  0.0037
0.214   1.64    0.45    142.3   0   0   0
0.214   1.64    0.45    157.38  0   0   0
0.214   1.64    0.45    172.45  0   0   0
0.214   1.64    0.45    187.55  0   0   0
0.214   1.64    0.45    202.62  0   0   0
0.214   1.64    0.45    217.7   -0.0081 0.0138  0.0074
0.214   1.64    0.45    232.78  -0.042  0.0162  0.0071
0.214   1.64    0.45    247.87  -0.0249 0.0102  0.0034
0.214   1.64    0.45    262.96  -0.0027 0.0082  0.0014
0.214   1.64    0.45    278.06  -0.0302 0.0108  0.0042
0.214   1.64    0.45    293.18  -0.0254 0.014   0.0034
0.214   1.64    0.45    308.34  -0.084  0.0222  0.0063
0.214   1.64    0.45    321.98  -0.0445 0.0303  0.0046
0.214   1.64    0.45    330.96  0   0   0
0.214   1.64    0.45    352.5   0   0   0
0.215   1.88    0.11    7.84    0   0   0
0.215   1.88    0.11    23.16   0.0481  0.2377  0.1028
0.215   1.88    0.11    37.96   0.5076  0.1717  0.0902
0.215   1.88    0.11    52.73   0.3008  0.1238  0.0605
0.215   1.88    0.11    67.28   0.302   0.1066  0.0647
0.215   1.88    0.11    82.17   0.0982  0.0797  0.0239
0.215   1.88    0.11    97.2    0.1937  0.0682  0.0211
0.215   1.88    0.11    112.25  0.1082  0.0767  0.0184
0.215   1.88    0.11    127.3   0.0843  0.068   0.0234
0.215   1.88    0.11    142.35  -0.0078 0.0627  0.0393
0.215   1.88    0.11    157.41  0.1598  0.0535  0.0129
0.215   1.88    0.11    172.47  -0.0783 0.0613  0.0422
0.215   1.88    0.11    187.53  0   0   0
0.215   1.88    0.11    202.59  -0.0637 0.0529  0.0211
0.215   1.88    0.11    217.65  0.0391  0.0592  0.0174
0.215   1.88    0.11    232.7   -0.0989 0.0664  0.0139
0.215   1.88    0.11    247.75  -0.1253 0.0617  0.0278
0.215   1.88    0.11    262.8   -0.1984 0.0702  0.0229
0.215   1.88    0.11    277.83  -0.2933 0.0898  0.0559
0.215   1.88    0.11    292.72  -0.286  0.1101  0.0564
0.215   1.88    0.11    307.27  -0.2495 0.1263  0.0874
0.215   1.88    0.11    322.04  -0.2415 0.1642  0.0614
0.215   1.88    0.11    336.84  0.1109  0.2454  0.0729
0.215   1.88    0.11    352.16  0   0   0
0.215   1.88    0.15    8.28    0   0   0
0.215   1.88    0.15    24.86   0   0   0
0.215   1.88    0.15    38.98   0.4769  0.1549  0.0634
0.215   1.88    0.15    52.95   0.2021  0.0988  0.0305
0.215   1.88    0.15    67.13   0.2621  0.0795  0.0425
0.215   1.88    0.15    82.11   0.1151  0.0603  0.015
0.215   1.88    0.15    97.16   0.1474  0.0439  0.022
0.215   1.88    0.15    112.22  0.132   0.0474  0.0277
0.215   1.88    0.15    127.28  0.001   0.0451  0.0137
0.215   1.88    0.15    142.34  -0.0202 0.0379  0.0132
0.215   1.88    0.15    157.4   0.0461  0.0362  0.0093
0.215   1.88    0.15    172.47  -0.0054 0.0407  0.0057
0.215   1.88    0.15    187.53  -0.0074 0.0393  0.0194
0.215   1.88    0.15    202.6   -0.0481 0.0316  0.008
0.215   1.88    0.15    217.66  0.0132  0.0371  0.0138
0.215   1.88    0.15    232.72  -0.0499 0.0511  0.0274
0.215   1.88    0.15    247.78  -0.0546 0.0473  0.0243
